retailer_file,inconsistent_normalised_name_groups,affected_rows,total_rows,affected_rows_pct
ASDA,46,6007,2456414,0.2445
Aldi,6,605,464863,0.1301
Morrisons,90,11008,1794065,0.6136
Sains,156,11912,2600289,0.4581
Tesco,39,3393,2213611,0.1533
