retailer,missing_date
ASDA,2024-02-02
ASDA,2024-02-03
ASDA,2024-03-14
ASDA,2024-03-23
Aldi,2024-02-02
Aldi,2024-02-03
Aldi,2024-03-14
Aldi,2024-03-23
Morrisons,2024-02-02
Morrisons,2024-02-03
Morrisons,2024-03-14
Morrisons,2024-03-23
Sains,2024-02-02
Sains,2024-02-03
Sains,2024-03-14
Sains,2024-03-23
Tesco,2024-01-14
Tesco,2024-02-02
Tesco,2024-02-03
Tesco,2024-03-14
Tesco,2024-03-23
