retailer_file,rows,price_missing,price_min,price_q01,price_median,price_mean,price_q99,price_max,unit_price_missing,unit_price_min,unit_price_q01,unit_price_median,unit_price_mean,unit_price_q99,unit_price_max
ASDA,2456414,7,0.05,0.52,3.0,5.757564992283444,40.0,479.99,199,0.0,0.05,7.5,74.28105769649643,1238.0,99778.0
Aldi,464863,0,0.01,0.39,1.59,2.216072778431495,13.49,383.0,4,0.0,0.01,5.3,7.9931014565707015,36.8,2343.8
Morrisons,1794065,0,0.2,0.65,2.8,4.894816246902983,31.0,300.0,110,0.0,0.06,7.4,26.181018180500626,400.0,11225.0
Sains,2600289,0,0.01,0.6,3.0,5.464080515665759,33.35,190.0,209,0.0,0.06,8.0,48.26247962370388,648.3,40000.0
Tesco,2213611,0,0.0,0.55,3.0,5.28319953686533,34.0,421.05,2,0.0,0.04,8.0,36.42805183751964,706.25,150000.0
