retailer,rows,rows_after_capture_gap,rows_after_capture_gap_pct
ASDA,2454166,157059,6.3997
Aldi,464703,27990,6.0232
Morrisons,1789685,161427,9.0199
Sains,2599836,100734,3.8746
Tesco,2189201,208735,9.5348
