retailer,rows_before,duplicated_rows_before,duplicated_rows_before_pct
ASDA,2456414,4496,0.183
Aldi,464863,320,0.0688
Morrisons,1794065,8760,0.4883
Sains,2600289,906,0.0348
Tesco,2213611,48810,2.205
